base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
kalanchoe__01,kalanchoe,tta5,rotate_-15,rotate,Kalanchoe,0.9901,Begonia (Begonia spp.),0.0099,0.9801,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,201,
kalanchoe__01,kalanchoe,squash,rotate_+90,rotate,Kalanchoe,0.9999,Chrysanthemum,0.0001,0.9998,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,37,
kalanchoe__01,kalanchoe,center_crop,rotate_+90,rotate,Kalanchoe,0.9999,Chrysanthemum,0.0001,0.9998,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,50,
kalanchoe__01,kalanchoe,tta5,rotate_+90,rotate,Kalanchoe,0.8833,Chrysanthemum,0.0584,0.8248,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,185,
kalanchoe__01,kalanchoe,squash,rotate_-90,rotate,Kalanchoe,0.9497,Chrysanthemum,0.0430,0.9067,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,36,
kalanchoe__01,kalanchoe,center_crop,rotate_-90,rotate,Kalanchoe,0.9497,Chrysanthemum,0.0430,0.9067,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,38,
kalanchoe__01,kalanchoe,tta5,rotate_-90,rotate,Kalanchoe,0.8144,Chrysanthemum,0.1749,0.6395,kalanchoe,"kalanchoe|begonia|phalaenopsis",true,high-conf,false,177,
kalanchoe__01,kalanchoe,squash,bright_up,brightness,Kalanchoe,1.0000,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,32,
kalanchoe__01,kalanchoe,center_crop,bright_up,brightness,Kalanchoe,1.0000,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,29,
kalanchoe__01,kalanchoe,tta5,bright_up,brightness,Kalanchoe,0.8531,Chrysanthemum,0.1372,0.7159,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,172,
kalanchoe__01,kalanchoe,squash,bright_down,brightness,Kalanchoe,0.9986,Begonia (Begonia spp.),0.0014,0.9973,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,40,
kalanchoe__01,kalanchoe,center_crop,bright_down,brightness,Kalanchoe,0.9986,Begonia (Begonia spp.),0.0014,0.9973,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,34,
kalanchoe__01,kalanchoe,tta5,bright_down,brightness,Kalanchoe,0.8716,Begonia (Begonia spp.),0.1254,0.7462,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,183,
kalanchoe__01,kalanchoe,squash,contrast_up,contrast,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,35,
kalanchoe__01,kalanchoe,center_crop,contrast_up,contrast,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,44,
kalanchoe__01,kalanchoe,tta5,contrast_up,contrast,Kalanchoe,0.9986,Begonia (Begonia spp.),0.0014,0.9971,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,221,
kalanchoe__01,kalanchoe,squash,contrast_down,contrast,Kalanchoe,0.9997,Chrysanthemum,0.0003,0.9994,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,44,
kalanchoe__01,kalanchoe,center_crop,contrast_down,contrast,Kalanchoe,0.9997,Chrysanthemum,0.0003,0.9994,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,45,
kalanchoe__01,kalanchoe,tta5,contrast_down,contrast,Kalanchoe,0.4943,Chrysanthemum,0.4798,0.0146,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,low-conf,false,287,
monstera-deliciosa,monstera-deliciosa,squash,clean,clean,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,44,
monstera-deliciosa,monstera-deliciosa,center_crop,clean,clean,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,40,
monstera-deliciosa,monstera-deliciosa,tta5,clean,clean,Monstera Deliciosa (Monstera deliciosa),0.9996,Aloe Vera,0.0004,0.9992,monstera-deliciosa,"monstera-deliciosa|aloe-vera|asplenium-nidus",true,high-conf,false,175,
monstera-deliciosa,monstera-deliciosa,squash,blur,blur,Prayer Plant (Maranta leuconeura),0.3968,Monstera Deliciosa (Monstera deliciosa),0.3093,0.0875,maranta-leuconeura,"maranta-leuconeura|monstera-deliciosa|dionaea-muscipula",true,low-conf,false,53,
monstera-deliciosa,monstera-deliciosa,center_crop,blur,blur,Prayer Plant (Maranta leuconeura),0.3968,Monstera Deliciosa (Monstera deliciosa),0.3093,0.0875,maranta-leuconeura,"maranta-leuconeura|monstera-deliciosa|dionaea-muscipula",true,low-conf,false,45,
monstera-deliciosa,monstera-deliciosa,tta5,blur,blur,Monstera Deliciosa (Monstera deliciosa),0.5853,Prayer Plant (Maranta leuconeura),0.3559,0.2294,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dionaea-muscipula",true,high-conf,false,269,
monstera-deliciosa,monstera-deliciosa,squash,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|cycas-revoluta",true,high-conf,false,33,
monstera-deliciosa,monstera-deliciosa,center_crop,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|cycas-revoluta",true,high-conf,false,31,
monstera-deliciosa,monstera-deliciosa,tta5,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|aloe-vera",true,high-conf,false,217,
monstera-deliciosa,monstera-deliciosa,squash,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,42,
monstera-deliciosa,monstera-deliciosa,center_crop,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,51,
monstera-deliciosa,monstera-deliciosa,tta5,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,196,
monstera-deliciosa,monstera-deliciosa,squash,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dieffenbachia",true,high-conf,false,28,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dieffenbachia",true,high-conf,false,35,
monstera-deliciosa,monstera-deliciosa,tta5,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,138,
monstera-deliciosa,monstera-deliciosa,squash,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,35,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,29,
monstera-deliciosa,monstera-deliciosa,tta5,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,248,
monstera-deliciosa,monstera-deliciosa,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.8324,Birds Nest Fern (Asplenium nidus),0.1667,0.6657,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|dieffenbachia",true,high-conf,false,71,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.8324,Birds Nest Fern (Asplenium nidus),0.1667,0.6657,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|dieffenbachia",true,high-conf,false,60,
monstera-deliciosa,monstera-deliciosa,tta5,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.6488,Birds Nest Fern (Asplenium nidus),0.3493,0.2995,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|aloe-vera",true,high-conf,false,232,
monstera-deliciosa,monstera-deliciosa,squash,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Calathea,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,53,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Calathea,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,29,
monstera-deliciosa,monstera-deliciosa,tta5,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aspidistra-elatior|asplenium-nidus",true,high-conf,false,189,
monstera-deliciosa,monstera-deliciosa,squash,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|pachira-aquatica",true,high-conf,false,35,
monstera-deliciosa,monstera-deliciosa,center_crop,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|pachira-aquatica",true,high-conf,false,44,
monstera-deliciosa,monstera-deliciosa,tta5,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),0.9999,Aloe Vera,0.0001,0.9999,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,170,
monstera-deliciosa,monstera-deliciosa,squash,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|asplenium-nidus",true,high-conf,false,32,
monstera-deliciosa,monstera-deliciosa,center_crop,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|asplenium-nidus",true,high-conf,false,27,
monstera-deliciosa,monstera-deliciosa,tta5,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),0.9847,Aloe Vera,0.0152,0.9695,monstera-deliciosa,"monstera-deliciosa|aloe-vera|asplenium-nidus",true,high-conf,false,209,
monstera-deliciosa,monstera-deliciosa,squash,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,29,
monstera-deliciosa,monstera-deliciosa,center_crop,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,24,
monstera-deliciosa,monstera-deliciosa,tta5,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,174,
monstera-deliciosa,monstera-deliciosa,squash,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9996,Prayer Plant (Maranta leuconeura),0.0004,0.9992,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aglaonema",true,high-conf,false,26,
monstera-deliciosa,monstera-deliciosa,center_crop,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9996,Prayer Plant (Maranta leuconeura),0.0004,0.9992,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aglaonema",true,high-conf,false,31,
monstera-deliciosa,monstera-deliciosa,tta5,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9987,Aloe Vera,0.0008,0.9979,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,156,
phalaenopsis,phalaenopsis,squash,clean,clean,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,48,
phalaenopsis,phalaenopsis,center_crop,clean,clean,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,64,
phalaenopsis,phalaenopsis,tta5,clean,clean,Orchid,0.8793,Begonia (Begonia spp.),0.1204,0.7589,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,227,
phalaenopsis,phalaenopsis,squash,blur,blur,Begonia (Begonia spp.),0.9564,Daffodils (Narcissus spp.),0.0435,0.9129,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,40,
phalaenopsis,phalaenopsis,center_crop,blur,blur,Begonia (Begonia spp.),0.9564,Daffodils (Narcissus spp.),0.0435,0.9129,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,46,
phalaenopsis,phalaenopsis,tta5,blur,blur,Begonia (Begonia spp.),0.6784,Orchid,0.1793,0.4991,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,138,
phalaenopsis,phalaenopsis,squash,crop_center_zoom,crop,Orchid,1.0000,African Violet (Saintpaulia ionantha),0.0000,1.0000,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,37,
phalaenopsis,phalaenopsis,center_crop,crop_center_zoom,crop,Orchid,1.0000,African Violet (Saintpaulia ionantha),0.0000,1.0000,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,26,
phalaenopsis,phalaenopsis,tta5,crop_center_zoom,crop,Orchid,0.9999,Daffodils (Narcissus spp.),0.0001,0.9998,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,142,
phalaenopsis,phalaenopsis,squash,crop_offcenter_zoom,crop,Orchid,0.9808,Begonia (Begonia spp.),0.0164,0.9645,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,24,
phalaenopsis,phalaenopsis,center_crop,crop_offcenter_zoom,crop,Orchid,0.9808,Begonia (Begonia spp.),0.0164,0.9645,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,27,
phalaenopsis,phalaenopsis,tta5,crop_offcenter_zoom,crop,Orchid,0.6004,Daffodils (Narcissus spp.),0.1955,0.4049,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,171,
phalaenopsis,phalaenopsis,squash,rotate_+15,rotate,Orchid,1.0000,Daffodils (Narcissus spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|dracaena-trifasciata|spathiphyllum-wallisii",true,high-conf,false,33,
phalaenopsis,phalaenopsis,center_crop,rotate_+15,rotate,Orchid,1.0000,Daffodils (Narcissus spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|dracaena-trifasciata|spathiphyllum-wallisii",true,high-conf,false,32,
phalaenopsis,phalaenopsis,tta5,rotate_+15,rotate,Orchid,0.9999,Begonia (Begonia spp.),0.0001,0.9998,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,183,
phalaenopsis,phalaenopsis,squash,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,17,
phalaenopsis,phalaenopsis,center_crop,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,18,
phalaenopsis,phalaenopsis,tta5,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,139,
phalaenopsis,phalaenopsis,squash,rotate_+90,rotate,Orchid,1.0000,Peace lily,0.0000,1.0000,phalaenopsis,"phalaenopsis|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,32,
phalaenopsis,phalaenopsis,center_crop,rotate_+90,rotate,Orchid,1.0000,Peace lily,0.0000,1.0000,phalaenopsis,"phalaenopsis|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,40,
phalaenopsis,phalaenopsis,tta5,rotate_+90,rotate,Orchid,0.6974,African Violet (Saintpaulia ionantha),0.1783,0.5192,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,125,
phalaenopsis,phalaenopsis,squash,rotate_-90,rotate,Orchid,0.9999,Prayer Plant (Maranta leuconeura),0.0001,0.9999,phalaenopsis,"phalaenopsis|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,26,
phalaenopsis,phalaenopsis,center_crop,rotate_-90,rotate,Orchid,0.9999,Prayer Plant (Maranta leuconeura),0.0001,0.9999,phalaenopsis,"phalaenopsis|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,29,
phalaenopsis,phalaenopsis,tta5,rotate_-90,rotate,Orchid,0.8028,African Violet (Saintpaulia ionantha),0.1860,0.6168,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|maranta-leuconeura",true,high-conf,false,183,
phalaenopsis,phalaenopsis,squash,bright_up,brightness,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|spathiphyllum-wallisii",true,high-conf,false,39,
phalaenopsis,phalaenopsis,center_crop,bright_up,brightness,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|spathiphyllum-wallisii",true,high-conf,false,49,
phalaenopsis,phalaenopsis,tta5,bright_up,brightness,Orchid,0.9927,Begonia (Begonia spp.),0.0070,0.9857,phalaenopsis,"phalaenopsis|begonia|dracaena-trifasciata",true,high-conf,false,138,
phalaenopsis,phalaenopsis,squash,bright_down,brightness,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,24,
phalaenopsis,phalaenopsis,center_crop,bright_down,brightness,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,37,
phalaenopsis,phalaenopsis,tta5,bright_down,brightness,Orchid,0.9964,Begonia (Begonia spp.),0.0034,0.9929,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,121,
phalaenopsis,phalaenopsis,squash,contrast_up,contrast,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,18,
phalaenopsis,phalaenopsis,center_crop,contrast_up,contrast,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,22,
phalaenopsis,phalaenopsis,tta5,contrast_up,contrast,Orchid,0.9814,Begonia (Begonia spp.),0.0141,0.9673,phalaenopsis,"phalaenopsis|begonia|dracaena-trifasciata",true,high-conf,false,115,
phalaenopsis,phalaenopsis,squash,contrast_down,contrast,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|monstera-deliciosa",true,high-conf,false,18,
phalaenopsis,phalaenopsis,center_crop,contrast_down,contrast,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|monstera-deliciosa",true,high-conf,false,44,
phalaenopsis,phalaenopsis,tta5,contrast_down,contrast,Orchid,0.9971,Begonia (Begonia spp.),0.0017,0.9954,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,129,
schefflera__01,schefflera,squash,clean,clean,Schefflera,0.9675,ZZ Plant (Zamioculcas zamiifolia),0.0274,0.9402,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,26,
schefflera__01,schefflera,center_crop,clean,clean,Schefflera,0.9675,ZZ Plant (Zamioculcas zamiifolia),0.0274,0.9402,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,23,
schefflera__01,schefflera,tta5,clean,clean,Schefflera,0.5901,Elephant Ear (Alocasia spp.),0.1748,0.4153,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,high-conf,false,135,
schefflera__01,schefflera,squash,blur,blur,English Ivy (Hedera helix),0.7754,Schefflera,0.2214,0.5540,hedera-helix,"hedera-helix|schefflera|asparagus-setaceus",true,high-conf,true,37,
schefflera__01,schefflera,center_crop,blur,blur,English Ivy (Hedera helix),0.7754,Schefflera,0.2214,0.5540,hedera-helix,"hedera-helix|schefflera|asparagus-setaceus",true,high-conf,true,29,
schefflera__01,schefflera,tta5,blur,blur,Asparagus Fern (Asparagus setaceus),0.3944,Cast Iron Plant (Aspidistra elatior),0.2380,0.1563,asparagus-setaceus,"asparagus-setaceus|aspidistra-elatior|hedera-helix",true,low-conf,false,131,
schefflera__01,schefflera,squash,crop_center_zoom,crop,Tradescantia,0.9775,Schefflera,0.0182,0.9593,tradescantia,"tradescantia|schefflera|zamioculcas-zamiifolia",true,high-conf,true,22,
schefflera__01,schefflera,center_crop,crop_center_zoom,crop,Tradescantia,0.9775,Schefflera,0.0182,0.9593,tradescantia,"tradescantia|schefflera|zamioculcas-zamiifolia",true,high-conf,true,26,
schefflera__01,schefflera,tta5,crop_center_zoom,crop,Tradescantia,0.9830,Schefflera,0.0084,0.9745,tradescantia,"tradescantia|schefflera|chamaedorea-elegans",true,high-conf,true,162,
schefflera__01,schefflera,squash,crop_offcenter_zoom,crop,Schefflera,0.9445,Tradescantia,0.0554,0.8892,schefflera,"schefflera|tradescantia|monstera-deliciosa",true,high-conf,false,36,
schefflera__01,schefflera,center_crop,crop_offcenter_zoom,crop,Schefflera,0.9445,Tradescantia,0.0554,0.8892,schefflera,"schefflera|tradescantia|monstera-deliciosa",true,high-conf,false,52,
schefflera__01,schefflera,tta5,crop_offcenter_zoom,crop,Schefflera,0.7805,Tradescantia,0.2193,0.5613,schefflera,"schefflera|tradescantia|chamaedorea-elegans",true,high-conf,false,130,
schefflera__01,schefflera,squash,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9465,Elephant Ear (Alocasia spp.),0.0289,0.9176,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|alocasia|schefflera",true,high-conf,true,21,
schefflera__01,schefflera,center_crop,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9465,Elephant Ear (Alocasia spp.),0.0289,0.9176,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|alocasia|schefflera",true,high-conf,true,18,
schefflera__01,schefflera,tta5,rotate_+15,rotate,Tradescantia,0.5963,ZZ Plant (Zamioculcas zamiifolia),0.3886,0.2076,tradescantia,"tradescantia|zamioculcas-zamiifolia|alocasia",true,high-conf,true,170,
schefflera__01,schefflera,squash,rotate_-15,rotate,Schefflera,0.9684,Parlor Palm (Chamaedorea elegans),0.0180,0.9504,schefflera,"schefflera|chamaedorea-elegans|hedera-helix",true,high-conf,false,16,
schefflera__01,schefflera,center_crop,rotate_-15,rotate,Schefflera,0.9684,Parlor Palm (Chamaedorea elegans),0.0180,0.9504,schefflera,"schefflera|chamaedorea-elegans|hedera-helix",true,high-conf,false,28,
schefflera__01,schefflera,tta5,rotate_-15,rotate,Tradescantia,0.7459,Schefflera,0.1941,0.5518,tradescantia,"tradescantia|schefflera|alocasia",true,high-conf,true,128,
schefflera__01,schefflera,squash,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),1.0000,Tradescantia,0.0000,1.0000,tradescantia,"tradescantia|aspidistra-elatior|ctenanthe",true,low-conf,false,44,
schefflera__01,schefflera,center_crop,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),1.0000,Tradescantia,0.0000,1.0000,tradescantia,"tradescantia|aspidistra-elatior|ctenanthe",true,low-conf,false,35,
schefflera__01,schefflera,tta5,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),0.7652,Tradescantia,0.2278,0.5375,tradescantia,"tradescantia|aspidistra-elatior|hedera-helix",true,low-conf,false,150,
schefflera__01,schefflera,squash,rotate_-90,rotate,Tradescantia,0.9915,Rattlesnake Plant (Calathea lancifolia),0.0047,0.9867,tradescantia,"tradescantia|alocasia|aspidistra-elatior",true,high-conf,true,22,
schefflera__01,schefflera,center_crop,rotate_-90,rotate,Tradescantia,0.9915,Rattlesnake Plant (Calathea lancifolia),0.0047,0.9867,tradescantia,"tradescantia|alocasia|aspidistra-elatior",true,high-conf,true,30,
schefflera__01,schefflera,tta5,rotate_-90,rotate,Tradescantia,0.6105,Cast Iron Plant (Aspidistra elatior),0.3878,0.2226,tradescantia,"tradescantia|aspidistra-elatior|alocasia",true,high-conf,true,160,
schefflera__01,schefflera,squash,bright_up,brightness,Schefflera,0.9770,Rattlesnake Plant (Calathea lancifolia),0.0078,0.9692,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,27,
schefflera__01,schefflera,center_crop,bright_up,brightness,Schefflera,0.9770,Rattlesnake Plant (Calathea lancifolia),0.0078,0.9692,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,26,
schefflera__01,schefflera,tta5,bright_up,brightness,Schefflera,0.6006,Elephant Ear (Alocasia spp.),0.1642,0.4364,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,high-conf,false,106,
schefflera__01,schefflera,squash,bright_down,brightness,Schefflera,0.6044,ZZ Plant (Zamioculcas zamiifolia),0.3558,0.2486,schefflera,"schefflera|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,false,19,
