base_image,expected_species_id,mode,perturbation,family,raw_top1_label,raw_top1_score,raw_top2_label,raw_top2_score,margin,mapped_top1_kb_id,mapped_top3_kb_ids,in_vocab,route,confident_wrong,latency_ms,failure
kalanchoe__01,kalanchoe,tta6,rotate_-15,rotate,Kalanchoe,0.9917,Begonia (Begonia spp.),0.0083,0.9834,kalanchoe,"kalanchoe|begonia|euphorbia-pulcherrima",true,high-conf,false,270,
kalanchoe__01,kalanchoe,squash,rotate_+90,rotate,Kalanchoe,0.9999,Chrysanthemum,0.0001,0.9998,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,40,
kalanchoe__01,kalanchoe,center_crop,rotate_+90,rotate,Kalanchoe,0.9999,Chrysanthemum,0.0001,0.9998,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,35,
kalanchoe__01,kalanchoe,tta6,rotate_+90,rotate,Kalanchoe,0.9027,Chrysanthemum,0.0487,0.8540,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,284,
kalanchoe__01,kalanchoe,squash,rotate_-90,rotate,Kalanchoe,0.9497,Chrysanthemum,0.0430,0.9067,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,46,
kalanchoe__01,kalanchoe,center_crop,rotate_-90,rotate,Kalanchoe,0.9497,Chrysanthemum,0.0430,0.9067,kalanchoe,"kalanchoe|begonia|hedera-helix",true,high-conf,false,29,
kalanchoe__01,kalanchoe,tta6,rotate_-90,rotate,Kalanchoe,0.8370,Chrysanthemum,0.1529,0.6840,kalanchoe,"kalanchoe|begonia|phalaenopsis",true,high-conf,false,274,
kalanchoe__01,kalanchoe,squash,bright_up,brightness,Kalanchoe,1.0000,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,46,
kalanchoe__01,kalanchoe,center_crop,bright_up,brightness,Kalanchoe,1.0000,Chrysanthemum,0.0000,0.9999,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,43,
kalanchoe__01,kalanchoe,tta6,bright_up,brightness,Kalanchoe,0.8776,Chrysanthemum,0.1143,0.7632,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,199,
kalanchoe__01,kalanchoe,squash,bright_down,brightness,Kalanchoe,0.9986,Begonia (Begonia spp.),0.0014,0.9973,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,41,
kalanchoe__01,kalanchoe,center_crop,bright_down,brightness,Kalanchoe,0.9986,Begonia (Begonia spp.),0.0014,0.9973,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,37,
kalanchoe__01,kalanchoe,tta6,bright_down,brightness,Kalanchoe,0.8928,Begonia (Begonia spp.),0.1048,0.7881,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,155,
kalanchoe__01,kalanchoe,squash,contrast_up,contrast,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,20,
kalanchoe__01,kalanchoe,center_crop,contrast_up,contrast,Kalanchoe,1.0000,Begonia (Begonia spp.),0.0000,1.0000,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,25,
kalanchoe__01,kalanchoe,tta6,contrast_up,contrast,Kalanchoe,0.9988,Begonia (Begonia spp.),0.0012,0.9976,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,184,
kalanchoe__01,kalanchoe,squash,contrast_down,contrast,Kalanchoe,0.9997,Chrysanthemum,0.0003,0.9994,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,32,
kalanchoe__01,kalanchoe,center_crop,contrast_down,contrast,Kalanchoe,0.9997,Chrysanthemum,0.0003,0.9994,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,30,
kalanchoe__01,kalanchoe,tta6,contrast_down,contrast,Kalanchoe,0.5786,Chrysanthemum,0.3998,0.1787,kalanchoe,"kalanchoe|begonia|crassula-ovata",true,high-conf,false,192,
monstera-deliciosa,monstera-deliciosa,squash,clean,clean,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,27,
monstera-deliciosa,monstera-deliciosa,center_crop,clean,clean,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,32,
monstera-deliciosa,monstera-deliciosa,tta6,clean,clean,Monstera Deliciosa (Monstera deliciosa),0.9997,Aloe Vera,0.0003,0.9994,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,232,
monstera-deliciosa,monstera-deliciosa,squash,blur,blur,Prayer Plant (Maranta leuconeura),0.3968,Monstera Deliciosa (Monstera deliciosa),0.3093,0.0875,maranta-leuconeura,"maranta-leuconeura|monstera-deliciosa|dionaea-muscipula",true,low-conf,false,39,
monstera-deliciosa,monstera-deliciosa,center_crop,blur,blur,Prayer Plant (Maranta leuconeura),0.3968,Monstera Deliciosa (Monstera deliciosa),0.3093,0.0875,maranta-leuconeura,"maranta-leuconeura|monstera-deliciosa|dionaea-muscipula",true,low-conf,false,34,
monstera-deliciosa,monstera-deliciosa,tta6,blur,blur,Monstera Deliciosa (Monstera deliciosa),0.5393,Prayer Plant (Maranta leuconeura),0.3627,0.1766,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dionaea-muscipula",true,low-conf,false,216,
monstera-deliciosa,monstera-deliciosa,squash,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|cycas-revoluta",true,high-conf,false,27,
monstera-deliciosa,monstera-deliciosa,center_crop,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|cycas-revoluta",true,high-conf,false,21,
monstera-deliciosa,monstera-deliciosa,tta6,crop_center_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|aloe-vera",true,high-conf,false,230,
monstera-deliciosa,monstera-deliciosa,squash,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,38,
monstera-deliciosa,monstera-deliciosa,center_crop,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,49,
monstera-deliciosa,monstera-deliciosa,tta6,crop_offcenter_zoom,crop,Monstera Deliciosa (Monstera deliciosa),1.0000,Birds Nest Fern (Asplenium nidus),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|maranta-leuconeura",true,high-conf,false,211,
monstera-deliciosa,monstera-deliciosa,squash,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dieffenbachia",true,high-conf,false,73,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|dieffenbachia",true,high-conf,false,48,
monstera-deliciosa,monstera-deliciosa,tta6,rotate_+15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,208,
monstera-deliciosa,monstera-deliciosa,squash,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,43,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,39,
monstera-deliciosa,monstera-deliciosa,tta6,rotate_-15,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Aloe Vera,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,187,
monstera-deliciosa,monstera-deliciosa,squash,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.8324,Birds Nest Fern (Asplenium nidus),0.1667,0.6657,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|dieffenbachia",true,high-conf,false,54,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.8324,Birds Nest Fern (Asplenium nidus),0.1667,0.6657,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|dieffenbachia",true,high-conf,false,30,
monstera-deliciosa,monstera-deliciosa,tta6,rotate_+90,rotate,Monstera Deliciosa (Monstera deliciosa),0.6794,Birds Nest Fern (Asplenium nidus),0.3189,0.3605,monstera-deliciosa,"monstera-deliciosa|asplenium-nidus|aloe-vera",true,high-conf,false,345,
monstera-deliciosa,monstera-deliciosa,squash,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Calathea,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,42,
monstera-deliciosa,monstera-deliciosa,center_crop,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Calathea,0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|goeppertia-orbifolia|aspidistra-elatior",true,high-conf,false,31,
monstera-deliciosa,monstera-deliciosa,tta6,rotate_-90,rotate,Monstera Deliciosa (Monstera deliciosa),1.0000,Cast Iron Plant (Aspidistra elatior),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|aspidistra-elatior|asplenium-nidus",true,high-conf,false,317,
monstera-deliciosa,monstera-deliciosa,squash,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|pachira-aquatica",true,high-conf,false,58,
monstera-deliciosa,monstera-deliciosa,center_crop,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|pachira-aquatica",true,high-conf,false,36,
monstera-deliciosa,monstera-deliciosa,tta6,bright_up,brightness,Monstera Deliciosa (Monstera deliciosa),0.9999,Aloe Vera,0.0001,0.9999,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,218,
monstera-deliciosa,monstera-deliciosa,squash,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|asplenium-nidus",true,high-conf,false,27,
monstera-deliciosa,monstera-deliciosa,center_crop,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|asplenium-nidus",true,high-conf,false,21,
monstera-deliciosa,monstera-deliciosa,tta6,bright_down,brightness,Monstera Deliciosa (Monstera deliciosa),0.9873,Aloe Vera,0.0127,0.9745,monstera-deliciosa,"monstera-deliciosa|aloe-vera|asplenium-nidus",true,high-conf,false,184,
monstera-deliciosa,monstera-deliciosa,squash,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,29,
monstera-deliciosa,monstera-deliciosa,center_crop,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,0.9999,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,24,
monstera-deliciosa,monstera-deliciosa,tta6,contrast_up,contrast,Monstera Deliciosa (Monstera deliciosa),1.0000,Prayer Plant (Maranta leuconeura),0.0000,1.0000,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aloe-vera",true,high-conf,false,167,
monstera-deliciosa,monstera-deliciosa,squash,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9996,Prayer Plant (Maranta leuconeura),0.0004,0.9992,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aglaonema",true,high-conf,false,26,
monstera-deliciosa,monstera-deliciosa,center_crop,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9996,Prayer Plant (Maranta leuconeura),0.0004,0.9992,monstera-deliciosa,"monstera-deliciosa|maranta-leuconeura|aglaonema",true,high-conf,false,35,
monstera-deliciosa,monstera-deliciosa,tta6,contrast_down,contrast,Monstera Deliciosa (Monstera deliciosa),0.9989,Aloe Vera,0.0007,0.9982,monstera-deliciosa,"monstera-deliciosa|aloe-vera|maranta-leuconeura",true,high-conf,false,193,
phalaenopsis,phalaenopsis,squash,clean,clean,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,36,
phalaenopsis,phalaenopsis,center_crop,clean,clean,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,36,
phalaenopsis,phalaenopsis,tta6,clean,clean,Orchid,0.8994,Begonia (Begonia spp.),0.1003,0.7991,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,160,
phalaenopsis,phalaenopsis,squash,blur,blur,Begonia (Begonia spp.),0.9564,Daffodils (Narcissus spp.),0.0435,0.9129,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,21,
phalaenopsis,phalaenopsis,center_crop,blur,blur,Begonia (Begonia spp.),0.9564,Daffodils (Narcissus spp.),0.0435,0.9129,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,20,
phalaenopsis,phalaenopsis,tta6,blur,blur,Begonia (Begonia spp.),0.7247,Orchid,0.1494,0.5753,begonia,"begonia|phalaenopsis|saintpaulia-ionantha",true,high-conf,true,136,
phalaenopsis,phalaenopsis,squash,crop_center_zoom,crop,Orchid,1.0000,African Violet (Saintpaulia ionantha),0.0000,1.0000,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,19,
phalaenopsis,phalaenopsis,center_crop,crop_center_zoom,crop,Orchid,1.0000,African Violet (Saintpaulia ionantha),0.0000,1.0000,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,20,
phalaenopsis,phalaenopsis,tta6,crop_center_zoom,crop,Orchid,0.9999,Daffodils (Narcissus spp.),0.0001,0.9998,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,164,
phalaenopsis,phalaenopsis,squash,crop_offcenter_zoom,crop,Orchid,0.9808,Begonia (Begonia spp.),0.0164,0.9645,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,41,
phalaenopsis,phalaenopsis,center_crop,crop_offcenter_zoom,crop,Orchid,0.9808,Begonia (Begonia spp.),0.0164,0.9645,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,35,
phalaenopsis,phalaenopsis,tta6,crop_offcenter_zoom,crop,Orchid,0.6638,Daffodils (Narcissus spp.),0.1630,0.5009,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,230,
phalaenopsis,phalaenopsis,squash,rotate_+15,rotate,Orchid,1.0000,Daffodils (Narcissus spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|dracaena-trifasciata|spathiphyllum-wallisii",true,high-conf,false,38,
phalaenopsis,phalaenopsis,center_crop,rotate_+15,rotate,Orchid,1.0000,Daffodils (Narcissus spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|dracaena-trifasciata|spathiphyllum-wallisii",true,high-conf,false,34,
phalaenopsis,phalaenopsis,tta6,rotate_+15,rotate,Orchid,0.9999,Begonia (Begonia spp.),0.0001,0.9998,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,243,
phalaenopsis,phalaenopsis,squash,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,40,
phalaenopsis,phalaenopsis,center_crop,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,58,
phalaenopsis,phalaenopsis,tta6,rotate_-15,rotate,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,350,
phalaenopsis,phalaenopsis,squash,rotate_+90,rotate,Orchid,1.0000,Peace lily,0.0000,1.0000,phalaenopsis,"phalaenopsis|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,36,
phalaenopsis,phalaenopsis,center_crop,rotate_+90,rotate,Orchid,1.0000,Peace lily,0.0000,1.0000,phalaenopsis,"phalaenopsis|spathiphyllum-wallisii|maranta-leuconeura",true,high-conf,false,43,
phalaenopsis,phalaenopsis,tta6,rotate_+90,rotate,Orchid,0.7478,African Violet (Saintpaulia ionantha),0.1485,0.5993,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|begonia",true,high-conf,false,305,
phalaenopsis,phalaenopsis,squash,rotate_-90,rotate,Orchid,0.9999,Prayer Plant (Maranta leuconeura),0.0001,0.9999,phalaenopsis,"phalaenopsis|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,91,
phalaenopsis,phalaenopsis,center_crop,rotate_-90,rotate,Orchid,0.9999,Prayer Plant (Maranta leuconeura),0.0001,0.9999,phalaenopsis,"phalaenopsis|maranta-leuconeura|spathiphyllum-wallisii",true,high-conf,false,42,
phalaenopsis,phalaenopsis,tta6,rotate_-90,rotate,Orchid,0.8356,African Violet (Saintpaulia ionantha),0.1550,0.6807,phalaenopsis,"phalaenopsis|saintpaulia-ionantha|maranta-leuconeura",true,high-conf,false,230,
phalaenopsis,phalaenopsis,squash,bright_up,brightness,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|spathiphyllum-wallisii",true,high-conf,false,38,
phalaenopsis,phalaenopsis,center_crop,bright_up,brightness,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|spathiphyllum-wallisii",true,high-conf,false,41,
phalaenopsis,phalaenopsis,tta6,bright_up,brightness,Orchid,0.9939,Begonia (Begonia spp.),0.0059,0.9880,phalaenopsis,"phalaenopsis|begonia|dracaena-trifasciata",true,high-conf,false,274,
phalaenopsis,phalaenopsis,squash,bright_down,brightness,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,37,
phalaenopsis,phalaenopsis,center_crop,bright_down,brightness,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,39,
phalaenopsis,phalaenopsis,tta6,bright_down,brightness,Orchid,0.9970,Begonia (Begonia spp.),0.0028,0.9941,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,179,
phalaenopsis,phalaenopsis,squash,contrast_up,contrast,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,33,
phalaenopsis,phalaenopsis,center_crop,contrast_up,contrast,Orchid,1.0000,Begonia (Begonia spp.),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|saintpaulia-ionantha",true,high-conf,false,36,
phalaenopsis,phalaenopsis,tta6,contrast_up,contrast,Orchid,0.9845,Begonia (Begonia spp.),0.0118,0.9728,phalaenopsis,"phalaenopsis|begonia|dracaena-trifasciata",true,high-conf,false,209,
phalaenopsis,phalaenopsis,squash,contrast_down,contrast,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|monstera-deliciosa",true,high-conf,false,37,
phalaenopsis,phalaenopsis,center_crop,contrast_down,contrast,Orchid,1.0000,Lily of the valley (Convallaria majalis),0.0000,1.0000,phalaenopsis,"phalaenopsis|begonia|monstera-deliciosa",true,high-conf,false,34,
phalaenopsis,phalaenopsis,tta6,contrast_down,contrast,Orchid,0.9976,Begonia (Begonia spp.),0.0014,0.9962,phalaenopsis,"phalaenopsis|begonia|kalanchoe",true,high-conf,false,178,
schefflera__01,schefflera,squash,clean,clean,Schefflera,0.9675,ZZ Plant (Zamioculcas zamiifolia),0.0274,0.9402,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,34,
schefflera__01,schefflera,center_crop,clean,clean,Schefflera,0.9675,ZZ Plant (Zamioculcas zamiifolia),0.0274,0.9402,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,38,
schefflera__01,schefflera,tta6,clean,clean,Schefflera,0.6530,Elephant Ear (Alocasia spp.),0.1461,0.5069,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,high-conf,false,190,
schefflera__01,schefflera,squash,blur,blur,English Ivy (Hedera helix),0.7754,Schefflera,0.2214,0.5540,hedera-helix,"hedera-helix|schefflera|asparagus-setaceus",true,high-conf,true,32,
schefflera__01,schefflera,center_crop,blur,blur,English Ivy (Hedera helix),0.7754,Schefflera,0.2214,0.5540,hedera-helix,"hedera-helix|schefflera|asparagus-setaceus",true,high-conf,true,29,
schefflera__01,schefflera,tta6,blur,blur,Asparagus Fern (Asparagus setaceus),0.3288,English Ivy (Hedera helix),0.2617,0.0672,asparagus-setaceus,"asparagus-setaceus|hedera-helix|aspidistra-elatior",true,low-conf,false,178,
schefflera__01,schefflera,squash,crop_center_zoom,crop,Tradescantia,0.9775,Schefflera,0.0182,0.9593,tradescantia,"tradescantia|schefflera|zamioculcas-zamiifolia",true,high-conf,true,41,
schefflera__01,schefflera,center_crop,crop_center_zoom,crop,Tradescantia,0.9775,Schefflera,0.0182,0.9593,tradescantia,"tradescantia|schefflera|zamioculcas-zamiifolia",true,high-conf,true,37,
schefflera__01,schefflera,tta6,crop_center_zoom,crop,Tradescantia,0.9820,Schefflera,0.0101,0.9720,tradescantia,"tradescantia|schefflera|chamaedorea-elegans",true,high-conf,true,236,
schefflera__01,schefflera,squash,crop_offcenter_zoom,crop,Schefflera,0.9445,Tradescantia,0.0554,0.8892,schefflera,"schefflera|tradescantia|monstera-deliciosa",true,high-conf,false,34,
schefflera__01,schefflera,center_crop,crop_offcenter_zoom,crop,Schefflera,0.9445,Tradescantia,0.0554,0.8892,schefflera,"schefflera|tradescantia|monstera-deliciosa",true,high-conf,false,33,
schefflera__01,schefflera,tta6,crop_offcenter_zoom,crop,Schefflera,0.8079,Tradescantia,0.1920,0.6159,schefflera,"schefflera|tradescantia|chamaedorea-elegans",true,high-conf,false,218,
schefflera__01,schefflera,squash,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9465,Elephant Ear (Alocasia spp.),0.0289,0.9176,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|alocasia|schefflera",true,high-conf,true,43,
schefflera__01,schefflera,center_crop,rotate_+15,rotate,ZZ Plant (Zamioculcas zamiifolia),0.9465,Elephant Ear (Alocasia spp.),0.0289,0.9176,zamioculcas-zamiifolia,"zamioculcas-zamiifolia|alocasia|schefflera",true,high-conf,true,35,
schefflera__01,schefflera,tta6,rotate_+15,rotate,Tradescantia,0.4980,ZZ Plant (Zamioculcas zamiifolia),0.4816,0.0164,tradescantia,"tradescantia|zamioculcas-zamiifolia|alocasia",true,low-conf,false,314,
schefflera__01,schefflera,squash,rotate_-15,rotate,Schefflera,0.9684,Parlor Palm (Chamaedorea elegans),0.0180,0.9504,schefflera,"schefflera|chamaedorea-elegans|hedera-helix",true,high-conf,false,35,
schefflera__01,schefflera,center_crop,rotate_-15,rotate,Schefflera,0.9684,Parlor Palm (Chamaedorea elegans),0.0180,0.9504,schefflera,"schefflera|chamaedorea-elegans|hedera-helix",true,high-conf,false,29,
schefflera__01,schefflera,tta6,rotate_-15,rotate,Tradescantia,0.6216,Schefflera,0.3231,0.2985,tradescantia,"tradescantia|schefflera|alocasia",true,high-conf,true,202,
schefflera__01,schefflera,squash,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),1.0000,Tradescantia,0.0000,1.0000,tradescantia,"tradescantia|aspidistra-elatior|ctenanthe",true,low-conf,false,28,
schefflera__01,schefflera,center_crop,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),1.0000,Tradescantia,0.0000,1.0000,tradescantia,"tradescantia|aspidistra-elatior|ctenanthe",true,low-conf,false,24,
schefflera__01,schefflera,tta6,rotate_+90,rotate,Rattlesnake Plant (Calathea lancifolia),0.8044,Tradescantia,0.1898,0.6145,tradescantia,"tradescantia|aspidistra-elatior|hedera-helix",true,low-conf,false,157,
schefflera__01,schefflera,squash,rotate_-90,rotate,Tradescantia,0.9915,Rattlesnake Plant (Calathea lancifolia),0.0047,0.9867,tradescantia,"tradescantia|alocasia|aspidistra-elatior",true,high-conf,true,31,
schefflera__01,schefflera,center_crop,rotate_-90,rotate,Tradescantia,0.9915,Rattlesnake Plant (Calathea lancifolia),0.0047,0.9867,tradescantia,"tradescantia|alocasia|aspidistra-elatior",true,high-conf,true,26,
schefflera__01,schefflera,tta6,rotate_-90,rotate,Tradescantia,0.6740,Cast Iron Plant (Aspidistra elatior),0.3233,0.3507,tradescantia,"tradescantia|aspidistra-elatior|alocasia",true,high-conf,true,192,
schefflera__01,schefflera,squash,bright_up,brightness,Schefflera,0.9770,Rattlesnake Plant (Calathea lancifolia),0.0078,0.9692,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,28,
schefflera__01,schefflera,center_crop,bright_up,brightness,Schefflera,0.9770,Rattlesnake Plant (Calathea lancifolia),0.0078,0.9692,schefflera,"schefflera|zamioculcas-zamiifolia|alocasia",true,high-conf,false,31,
schefflera__01,schefflera,tta6,bright_up,brightness,Schefflera,0.6634,Elephant Ear (Alocasia spp.),0.1378,0.5256,schefflera,"schefflera|alocasia|zamioculcas-zamiifolia",true,high-conf,false,228,
schefflera__01,schefflera,squash,bright_down,brightness,Schefflera,0.6044,ZZ Plant (Zamioculcas zamiifolia),0.3558,0.2486,schefflera,"schefflera|zamioculcas-zamiifolia|chamaedorea-elegans",true,high-conf,false,27,
